id,en,nl,el,de,fr,es,it,pt,bg,tr,ru,hi,ja
admin.global.postCodePattern,Invaild - Use only alphanumeric,Ongeldig - Gebruik alleen alfanumeriek,Μη έγκυρο – Χρησιμοποίησε μόνο αλφαριθμητικό,Invaild - Verwenden Sie nur alphanumerische Zeichen,Invailde - Utilisez uniquement des caractères alphanumériques,Invadir: use solo alfanuméricos,Invaild - Usa solo caratteri alfanumerici,Invaild - Use apenas alfanuméricos,Invaild - Използвайте само буквено-цифрови,Geçersiz - Yalnızca alfasayısal kullanın,Invaild - использовать только буквенно-цифровые,Invaild - केवल अल्फ़ान्यूमेरिक का उपयोग करें,Invaild-英数字のみを使用してください
admin.global.change,Change,Aaanpassen,Αλλαγή,Veränderung,Changement,Cambio,Modificare,mudança,Промяна,Değişiklik,изменить,परिवर्तन,変更
admin.global.update,Update,Bijwerken,Ενημέρωση,Aktualisieren,Actualiser,Actualizar,Aggiornare,Atualizar,Актуализация,Güncelleme,Обновить,अपडेट करें,更新
admin.global.password,Password,Wachtwoord,Κωδικός πρόσβασης,Passwort,Mot de passe,Contraseña,Parola d'ordine,Senha,Парола,Parola,пароль,कुंजिका,パスワード
admin.global.sentenceText,and the,En de,και το,und der,et le,y el,e il,e a,и на,Ve,и,और यह,そして
admin.global.anyOption,Any number of options can be selected,Er kan een onbeperkt aantal opties worden geselecteerd,Μπορούν να γίνουν πολλές επιλογές,Es können beliebig viele Optionen ausgewählt werden,N'importe quel nombre d'options peut être sélectionné,Se puede seleccionar cualquier cantidad de opciones,È possibile selezionare un numero qualsiasi di opzioni,Qualquer número de opções pode ser selecionado,Може да бъде избран произволен брой опции,İstenilen sayıda seçenek seçilebilir,Можно выбрать любое количество опций,किसी भी विकल्प का चयन किया जा सकता है,複数選択可
admin.global.exactOneOption,Exactly one option must be selected,Er moet precies één optie worden geselecteerd,Πρέπει να γίνει ακριβώς μια επιλογή,Es muss genau eine Optionen ausgewählt werden,Une seule option doit être sélectionnée,Se debe seleccionar exactamente una opción,È necessario selezionare esattamente un'opzione,Exatamente uma opção deve ser selecionada,Точно една опция трябва да бъде избрана,Tam olarak bir seçenek seçilmelidir,Точно один вариант должен быть выбран,बिल्कुल एक विकल्प चुनना होगा,1つだけオプションをご選択ください
admin.global.partnerProgram.label,Partner Program,Partnerprogramma,Πρόγραμμα συνεργατών,Partnerprogramm,Programme partenaire,Programa de socios,Programma partner,Programa de parceria,Партньорска програма,Ortak Programı,Партнерская программа,साथी कार्यक्रम,パートナープログラム
admin.global.partnerProgram.vouchers,Vouchers,Kortingsbonnen,Κουπόνια,Gutscheine,Bons de réduction,Vales,Buoni,Vouchers,Ваучери,kuponları,Ваучеры,वाउचर,バウチャー
admin.global.voucher.label,Voucher Code,Voucher code,Κωδικός κουπονιού,Coupon Code,Code du bon,Código de cupón,Codice promozionale,Código do voucher,Код на ваучера,Kupon Kodu,Код ваучера,वाउचर कोड,バウチャーコード
admin.global.subscription.label,Subscriptions,Abonnementen,Συνδρομές,Abonnements,Abonnements,Suscripciones,Abbonamenti,Assinaturas,Абонаменти,Abonelikler,Подписки,सदस्यता,有料プラン契約状況
admin.global.subscription.status,Subscription Status,Abonnementsstatus,Κατάσταση συνδρομής,Abonnementstatus,Statut de l'abonnement,Estado de suscripción,Stato dell'iscrizione,Status de inscrição,Състояние на абонамента,Abonelik durumu,Статус подписки,सदस्यता स्थिति,有料プラン契約状態
admin.global.subscription.endDate,Subscription End date,Einddatum van het abonnement,Ημερομηνία λήξης συνδρομής,Abonnement Enddatum,Date de fin d'abonnement,Fecha de finalización de suscripción,Data di fine dell'iscrizione,Data de término da assinatura,Крайна дата на абонамента,Abonelik Bitiş tarihi,Дата окончания подписки,सदस्यता समाप्ति तिथि,有料プラン終了日
admin.global.subscription.purchase,Purchase Subscription,Abonnement kopen,Αγορά συνδρομής,Abonnement kaufen,Acheter un abonnement,Comprar suscripción,Acquista abbonamento,Assinatura de compra,Закупете абонамент,Abonelik Satın Al,Подписка на покупку,खरीद सदस्यता,有料プランのお申込み
admin.global.subscription.checkout.stripe,Pay with Credit Card,Betaal met credit card,Πληρωμή με πιστωτική κάρτα,Mit Kreditkarte bezahlen,Payez avec une carte de crédit,Paga con tarjeta de crédito,Pagare con la carta di credito,Pague com cartão de crédito,Плащане с кредитна карта,Kredi kartıyla öde,Оплатить с помощью кредитной карты,क्रेडिट कार्ड से भुगतान करें,クレジットカードで支払う
admin.global.subscription.checkout.paypal,Pay with Paypal,Betaal met PayPal,Πληρωμή με Paypal,Zahlen Sie mit PayPal,Payer avec PayPal,Pagar con PayPal,Paga con Paypal,Pague com Paypal,Плащане с Paypal,PayPal ile öde,Оплата с PayPal,पेपैल के साथ भुगतान करें,Paypalで支払う
admin.global.subscription.price.label,Subscription Price,Abonnements prijs,Τιμή συνδρομής,Einschreibegebühr,Prix ​​de l'abonnement,Precio de suscripción,Prezzo di abbonamento,Preço de Assinatura,Цена на абонамент,Abonelik ücreti,Стоимость подписки,सदस्यता कीमत,有料プラン価格
admin.global.subscription.vat.label,VAT,BTW,ΦΠΑ,MwSt,TVA,IVA,I.V.A.,CUBA,ДДС,KDV,НДС,वैट,消費税
admin.global.subscription.vatNumber.label,VAT Number,Btw-nummer,Αριθμός ΑΦΜ,Umsatzsteuer-Identifikationsnummer,Numéro de TVA,Número de valor agregado,Partita IVA,Número de IVA,ДДС номер,KDV Numarası,Номер НДС,वैट क्रमांक,VAT番号
admin.global.subscription.totalPrice.label,Total Price,Totale prijs,Συνολικό ποσό,Gesamtpreis,Prix ​​total,Precio total,Prezzo totale,Preço total,Обща цена,Toplam fiyat,Итоговая цена,कुल कीमत,合計金額
admin.global.subscription.billingDetails.label,Billing Details,Factureringsgegevens,Λεπτομέρειες Χρέωσης,Rechnungsdetails,Détails de la facturation,Detalles de facturación,Dettagli di fatturazione,Detalhes de cobrança,Данни за фактура,Fatura Detayları,Платежные реквизиты,बिलिंग विवरण,領収書宛先設定
admin.global.subscription.continue,Continue,Doorgaan,Συνέχεια,Fortsetzen,Continuer,Seguir,Continua,Continuar,Продължи,Devam et,Продолжить,जारी रखें,続ける
admin.global.validate.amountNumbers,Amount should only have number digits,Bedrag mag alleen cijfers bevatten,Το ποσό πρέπει να έχει μόνο αριθμητικά ψηφία,Der Betrag sollte nur aus Ziffern bestehen,Le montant ne doit contenir que des chiffres,La cantidad solo debe tener dígitos numéricos,L'importo deve contenere solo cifre numeriche,O valor deve ter apenas dígitos numéricos,Сумата трябва да има само цифри с цифри,Tutarda yalnızca rakam basamakları olmalıdır,Сумма должна содержать только цифры,राशि में केवल संख्या अंक होने चाहिए,金額は半角数字にてご入力ください
admin.global.subscription.vat.invalid,VAT number is not valid,BTW-nummer is niet geldig,Το ΑΦΜ δεν είναι έγκυρο,Die Umsatzsteuer-Identifikationsnummer ist ungültig,Le numéro de TVA n'est pas valide,El número de IVA no es válido,Il numero di partita IVA non è valido,O número do IVA não é válido,ДДС номерът не е валиден,KDV numarası geçerli değil,Номер НДС недействителен,वैट नंबर मान्य नहीं है,VAT番号が無効です
admin.global.subscription.vat.valid,VAT number is valid,BTW-nummer is geldig,Το ΑΦΜ είναι έγκυρο,Die Umsatzsteuer-Identifikationsnummer ist gültig,Le numéro de TVA est valide,El número de IVA es válido,Il numero di partita IVA è valido,O número do IVA é válido,ДДС номерът е валиден,KDV numarası geçerlidir,Номер НДС действителен,वैट नंबर मान्य है,VAT番号は有効です
admin.global.subscription.discountVoucher.patternInvalid,Discount voucher must match pattern 'XXXX-XXXX',Kortingsbon moet overeenkomen met patroon 'XXXX-XXXX',"Το κουπόνι έκπτωσης πρέπει να είναι του τύπου ""XXXX-XXXX""",Der Rabattgutschein muss mit dem Muster 'XXXX-XXXX' übereinstimmen.,Le bon de réduction doit correspondre au format «XXXX-XXXX»,El cupón de descuento debe coincidir con el patrón 'XXXX-XXXX',Il buono sconto deve corrispondere al modello 'XXXX-XXXX',O voucher de desconto deve corresponder ao padrão 'XXXX-XXXX',Ваучерът за отстъпка трябва да съответства на образеца „XXXX-XXXX“,İndirim kuponu 'XXXX-XXXX' modeliyle eşleşmelidir,Ваучер на скидку должен соответствовать шаблону 'XXXX-XXXX',डिस्काउंट वाउचर को 'XXXX-XXXX' पैटर्न से मेल खाना चाहिए,割引クーポンはパターン「XXXX-XXXX」と一致する必要があります
admin.global.subscription.discountVoucher.invalid,Voucher is not valid,Kortingsbon is niet geldig,Το κουπόνι δεν είναι έγκυρο,Gutschein ist ungültig,Le bon n'est pas valide,El cupón no es válido.,Il buono non è valido,O voucher não é válido,Ваучерът не е валиден,Kupon geçerli değil,Ваучер не действителен,वाउचर मान्य नहीं है,クーポンは無効です
admin.global.subscription.discountVoucher.alreadyReserved,The voucher is already reserved and cannot be used,De kortingsbon is al gereserveerd en kan niet worden gebruikt,Το κουπόνι είναι ήδη δεσμευμένο και δεν μπορεί να χρησιμοποιηθεί,Der Gutschein ist bereits reserviert und kann nicht verwendet werden,Le bon est déjà réservé et ne peut pas être utilisé,El cupón ya está reservado y no se puede utilizar.,Il voucher è già prenotato e non può essere utilizzato,O voucher já está reservado e não pode ser usado,Ваучерът вече е резервиран и не може да бъде използван,Kupon zaten ayrılmış ve kullanılamaz,Ваучер уже зарезервирован и не может быть использован,वाउचर पहले से ही आरक्षित है और इसका उपयोग नहीं किया जा सकता है,このクーポン番号はすでに予約されており、使用できません
admin.global.subscription.discountVoucher.valid,Voucher is valid,Kortingsbon is geldig,Το κουπόνι είναι έγκυρο,Gutschein ist gültig,Le bon est valide,Vale es valido,Il buono è valido,O voucher é válido,Ваучерът е валиден,Kupon geçerlidir,Ваучер действителен,वाउचर मान्य है,クーポンは有効です
admin.global.subscription.vatamount.label,VAT amount charged,BTW-bedrag ,Χρέωση ΦΠΑ,Mehrwertsteuerbetrag berechnet,Montant de la TVA facturé,Cantidad de IVA cobrada,Importo IVA addebitato,Valor do IVA cobrado,Начислена сума по ДДС,Alınan KDV tutarı,Сумма НДС взимается,वैट की राशि वसूल की गई,消費税額
admin.global.subscription.pricewithvat.label,Price with VAT,Prijs met BTW,Τιμή με ΦΠΑ,Preis mit MwSt,Prix TVA compris,Precio con IVA,Prezzo con IVA,Preço com IVA,Цена с ДДС,KDV dahil fiyat,Цена с НДС,वैट के साथ मूल्य,税込価格
admin.global.subscription.vatnotcharged.label,VAT charge excluded,Exclusief BTW,Τιμή Χωρίς ΦΠΑ,Mehrwertsteuer ausgeschlossen,Hors TVA,IVA excluido,IVA esclusa,Taxa de IVA excluída,Без ДДС такса,KDV ücreti hariç,Без НДС,वैट चार्ज को बाहर रखा गया है,消費税別
admin.global.subscription.invoiceLabel,Invoices,Facturen,Τιμολόγια,Rechnungen ,Factures d'achat,Facturas de compra,Acquista fatture,Faturas de compra,Фактури за покупка,Satın Alma Faturaları,Счета на покупку,खरीद चालान,領収書発行
admin.global.paymentDetails,Payment Details,Betalingsdetails,Λεπτομέρειες πληρωμής,Zahlungsdetails,Détails de paiement,Detalles del pago,Dettagli di pagamento,Detalhes do pagamento,Подробности за плащане,Ödeme detayları,Детали платежа,भुगतान विवरण,支払詳細
admin.global.termsPoliciesMsg,I accept the,Ik accepteer de,Δέχομαι,Ich akzeptiere das,J'accepte le,acepto el,accetto il,Eu aceito o,Приемам,Kabul ediyorum,я принимаю,मैं स्वीकारता हूँ,合意します
admin.global.termsOfUse,Terms of Use,Gebruiksvoorwaarden,Όροι χρήσης,Nutzungsbedingungen,Conditions d'utilisation,Términos de Uso,Condizioni d'uso,Termos de uso,Условия за ползване,Kullanım Şartları,Условия эксплуатации,उपयोग की शर्तें,利用規約
admin.global.privacyPolicy,Privacy Policy,Privacybeleid,Πολιτική Απορρήτου,Datenschutz-Bestimmungen,Politique de confidentialité,Política de privacidad,politica sulla riservatezza,Política de Privacidade,Политика за поверителност,Gizlilik Politikası,политика конфиденциальности,गोपनीयता नीति,個人情報保護方針
admin.alerts.headerError,Error!,Fout!,Λάθος!,Error!,Erreur!,¡Error!,Errore!,Erro!,Грешка!,Hata!,Ошибка!,त्रुटि!,エラー！
admin.alerts.errorOccured,An error occured,Er is een fout opgetreden,Προέκυψε ένα σφάλμα,Es ist ein Fehler aufgetreten,Une erreur s'est produite,Ocurrió un error,Si è verificato un errore,Um erro ocorreu,Възникна грешка,Bir hata oluştu,Произошла ошибка,एक त्रुटि हुई,エラーが発生しました。再試行してください
admin.global.phoneNumber,Phone Number,Telefoonnummer,Τηλέφωνο,Telefonnummer,Numéro de téléphone,Número de teléfono,Numero di telefono,Número de telefone,Телефонен номер,Telefon numarası,Номер телефона,फ़ोन नंबर,電話番号
admin.alerts.headerSuccess,Success!,Succes!,Επιτυχία!,Erfolg!,Succès!,¡Éxito!,Successo!,Sucesso!,Успех!,Başarı!,Успех!,सफलता!,成功しました
admin.alerts.invalidCredentials,Invalid credentials supplied.,Ongeldige inloggegevens opgegeven.,Οι κωδικοί πρόσβασης δεν είναι έγκυροι,Ungültige Anmeldeinformationen angegeben.,Informations d'identification non valides fournies.,Credenciales no válidas suministradas.,Credenziali fornite non valide.,Credenciais inválidas fornecidas.,Невалидни предоставени идентификационни данни,Geçersiz kimlik bilgileri sağlandı.,Предоставлены неверные учетные данные.,अमान्य क्रेडेंशियल्स की आपूर्ति की गई।,認証情報は無効です
admin.alerts.accountActivated,Your account is now activated. Login below to continue.,Je account is nu geactiveerd. Log hieronder in om door te gaan.,Ο λογαριασμός σου έχει ενεργοποιηθεί. Συνδέσου παρακάτω για συνέχεια.,"Ihr Konto ist jetzt aktiviert. Melden Sie sich unten an, um fortzufahren.",Votre compte est maintenant activé. Connectez-vous ci-dessous pour continuer.,Su cuenta ahora está activada. Inicie sesión a continuación para continuar.,Il tuo account è ora attivato. Accedi di seguito per continuare.,Sua conta agora está ativada. Faça o login abaixo para continuar.,"Вашият акаунт вече е активиран. Впишете се, за да продължите.",Hesabınız şimdi etkinleştirildi. Devam etmek için aşağıdan giriş yapın.,"Ваша учетная запись активирована. Войдите ниже, чтобы продолжить.",अब आपका खाता सक्रिय हो गया है। जारी रखने के लिए नीचे लॉग इन करें।,アカウントが有効になりました。 続行するには、以下からログインしてください。
admin.alerts.passwordChanged,Your password has changed. Login below to continue.,Je wachtwoord is veranderd. Log hieronder in om door te gaan.,Ο κωδικός πρόσβασης έχει αλλάξει. Συνδέσου παρακάτω για να συνεχίσεις.,"Ihr Passwort hat sich geändert. Melden Sie sich unten an, um fortzufahren.",Votre mot de passe a changé. Connectez-vous ci-dessous pour continuer.,Tu contraseña ha cambiado. Inicie sesión a continuación para continuar.,La tua password è cambiata Accedi di seguito per continuare.,Sua senha foi alterada. Faça o login abaixo para continuar.,"Вашата парола е променена. Влезте по-долу, за да продължите.",Şifreniz değişti. Devam etmek için aşağıdan giriş yapın.,"Ваш пароль изменился. Войдите ниже, чтобы продолжить.",आपका पासवर्ड बदल गया है। जारी रखने के लिए नीचे लॉग इन करें।,パスワードが変更されました。 続行するには、以下からログインしてください。
admin.alerts.emailChanged,Your email has changed. Login below to continue.,Je e-mailadres is gewijzigd. Log hieronder in om door te gaan.,Το ηλεκτρονικό σου ταχυδρομείο έχει αλλάξει. Συνδέσου παρακάτω για να συνεχίσεις.,"Ihre E-Mail hat sich geändert. Melden Sie sich unten an, um fortzufahren.",Votre email a changé. Connectez-vous ci-dessous pour continuer.,Tu email ha cambiado. Inicie sesión a continuación para continuar.,La tua email è cambiata Accedi di seguito per continuare.,O seu email foi alterado. Faça o login abaixo para continuar.,"Вашият имейл е променен. Влезте по-долу, за да продължите.",E-postanız değişti. Devam etmek için aşağıdan giriş yapın.,"Ваш электронный адрес изменился. Войдите ниже, чтобы продолжить.",आपका ईमेल बदल गया है। जारी रखने के लिए नीचे लॉग इन करें।,メールアドレスが変更されました。 続行するには、以下からログインしてください。
admin.alerts.oopsLostMsg,Oops! You're lost.,Oeps! Je bent verdwaald.,Ωχ! Έχεις χαθεί.,Hoppla! Du bist verloren.,Oops! Vous êtes perdu.,¡Uy! Estas perdido.,Oops! Ti sei perso.,Opa! Voce esta PERDIDO.,Ами сега! Изгубен си.,Hata! Kaybettin.,К сожалению! Ты потерян.,ऊप्स! आप खो चुके हैं।,お客様の情報が見当たりません
admin.alerts.pageNotFound,The page you are looking for was not found.,"De pagina die je zoekt, is niet gevonden.",Η σελίδα που ψάχνεις δεν βρέθηκε.,Die gesuchte Seite wurde nicht gefunden.,La page que vous recherchez est introuvable.,No se encontró la página que está buscando.,La pagina che stai cercando non è stata trovata.,A página que você está procurando não foi encontrada.,"Страницата, която търсите, не е намерена.",Aradığınız sayfa bulunamadı.,"Страница, которую вы ищете, не найдена.",वह पृष्ठ जिसे आप खोज रहे हैं वह नहीं मिला।,お探しのページが見つかりませんでした。
admin.alerts.problemMsg,Something went wrong,Er is iets fout gegaan,Υπήρξε κάποιο σφάλμα!,Etwas ist schief gelaufen,Quelque chose a mal tourné,Algo salió mal,Qualcosa è andato storto,Algo deu errado,Нещо се обърка,Bir şeyler yanlış gitti,Что-то пошло не так,कुछ गलत हो गया,エラーが発生しています
admin.alerts.pageUnavailable,Something unexpected happened,Er is iets onverwachts gebeurd,Κάτι πήγε λάθος,Es ist etwas Unerwartetes passiert,Quelque chose d'inattendu s'est produit,Algo inesperado sucedió,È successo qualcosa di inaspettato,Algo inesperado aconteceu,Случи се нещо неочаквано,Beklenmedik bir şey oldu,Случилось нечто неожиданное,कुछ अप्रत्याशित हुआ,予期しないエラー
admin.login.forgetPassword,Forgot password?,Wachtwoord vergeten?,Ξέχασες  τον κωδικό;,Passwort vergessen?,mot de passe oublié?,¿Se te olvidó tu contraseña?,Ha dimenticato la password?,Esqueceu a senha?,Забравена парола?,Parolanızı mı unuttunuz?,забыл пароль?,पासवर्ड भूल गए?,パスワードをお忘れですか？
admin.login.noAccount,Don't have an account?,Heb je geen account?,Δεν έχεις λογαριασμό;,Sie haben noch keinen Konto?,Vous n'avez pas de compte?,¿No tienes una cuenta?,Non hai un account?,Não possui uma conta?,Нямате акаунт?,Hesabınız yok mu?,У вас нет аккаунта?,खाता नहीं है?,アカウントをお持ちではありませんか？
admin.login.signUp,SignUp,Aanmelden,Εγγραφή,Anmelden,S'inscrire,Regístrate,Iscriviti,Inscrever-se,Регистрирайте се,Kaydol,Подписаться,साइन अप करें,登録
admin.alerts.userInvitationSuccessfull,Your have been invited to manage store {{ storeName }}. Login below to continue.,Je bent uitgenodigd om winkel {{storeName}} te beheren. Log hieronder in om door te gaan.,Έχεις προσκληθεί για τη διαχείριση του καταστήματος{{storeName}}. Συνδέσου παρακάτω για συνέχεια.,"Sie wurden eingeladen, das Geschäft {{storeName}} zu verwalten. Melden Sie sich unten an, um fortzufahren.",Vous avez été invité à gérer le magasin {{storeName}}. Connectez-vous ci-dessous pour continuer.,Has sido invitado a administrar la tienda {{storeName}}. Inicie sesión a continuación para continuar.,Sei stato invitato a gestire il negozio {{storeName}}. Accedi di seguito per continuare.,Você foi convidado para gerenciar a loja {{storeName}}. Faça o login abaixo para continuar.,"Поканени сте да управлявате обект {{storeName}}. Влезте по-долу, за да продължите.",{{StoreName}} mağazasını yönetmeye davet edildiniz. Devam etmek için aşağıdan giriş yapın.,"Вас пригласили управлять магазином {{storeName}}. Войдите ниже, чтобы продолжить.",आपको स्टोर {{storeName}} प्रबंधित करने के लिए आमंत्रित किया गया है। जारी रखने के लिए नीचे लॉग इन करें।,店舗{{storeName}}の管理に招待されました。 続行するには、以下からログインしてください。
admin.account.receiveEmailMsg,You will shortly receive an email to verify your account.,Je ontvangt binnenkort een e-mail om je account te verifiëren.,Θα λάβεις σύντομα ένα email για την επαλήθευση του λογαριασμού σου.,Sie erhalten in Kürze eine E-Mail zur Bestätigung Ihres Kontos.,Vous recevrez sous peu un e-mail pour valider votre compte.,En breve recibirá un correo electrónico para verificar su cuenta.,A breve riceverai un'email per verificare il tuo account.,"Em breve, você receberá um e-mail para verificar sua conta.","Скоро ще получите e-mail, за да потвърдите акаунта си.",Hesabınızı doğrulamak için kısa süre içinde bir e-posta alacaksınız.,Вскоре вы получите электронное письмо для подтверждения вашей учетной записи.,आपको शीघ्र ही अपने खाते को सत्यापित करने के लिए एक ईमेल प्राप्त होगा।,アカウント確認のためのメールがまもなく届きます。
admin.account.profile,My profile,Mijn profiel,Το προφίλ μου,Profiländerung,Changement de profil,Cambio de perfil,Modifica profilo,Alteração de perfil,Промяна на профила,Profil Değişimi,Изменение профиля,प्रोफाइल बदलें,私のプロフィール
admin.account.provideEmailMsg,Email,Email ,"Παρακαλώ, δώσε το email σου",Bitte geben Sie Ihre E-Mail-Adresse an,Veuillez fournir votre email,Por favor proporcione su correo electrónico,Si prega di fornire la tua email,Forneça seu email,"Моля, предоставете своя e-mail",Lütfen e-postanızı girin,"Пожалуйста, укажите вашу электронную почту",कृपया अपना ईमेल प्रदान करें,メールアドレス
admin.account.changePassword,Change Password,Wachtwoord wijzigen,Αλλαγή κωδικού,Passwort ändern,Changer le mot de passe,Cambia la contraseña,Cambia la password,Mudar senha,Промяна на парола,Şifre değiştir,Изменить пароль,पासवर्ड बदलें,パスワードを変更する
